id	description
tr|F6KVD2|F6KVD2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGE8|D0EGE8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F6KVH8|F6KVH8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT15|G9CT15_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G3G8L8|G3G8L8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|J9YM58|J9YM58_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TSM5|I6TSM5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9A0F0|H9A0F0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P5S1|K4P5S1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MTE9|A0A088MTE9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P821|K4P821_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E5KVX4|E5KVX4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F6KVA0|F6KVA0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6SM21|I6SM21_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|J9ZZV2|J9ZZV2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A068B570|A0A068B570_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TRK5|I6TRK5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B1Q4K3|B1Q4K3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G3G8L1|G3G8L1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|R9WA04|R9WA04_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2ZB12|F2ZB12_9ARCH	Ammonia monooxygenase subunit A (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|U6A350|U6A350_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|C7S8Q9|C7S8Q9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A075EIZ7|A0A075EIZ7_9ARCH	Ammonia monooxygenase (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|H9NJV6|H9NJV6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CSX4|G9CSX4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P5Y9|K4P5Y9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EH58|D0EH58_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I3WDC3|I3WDC3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0GD29|W0GD29_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8S6|C7S8S6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D2KKT9|D2KKT9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HUW0|K4HUW0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CTL5|A9CTL5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F6KVF7|F6KVF7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F6KVA1|F6KVA1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T1W0B2|T1W0B2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G4XSY5|G4XSY5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CSV8|G9CSV8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F6KVC6|F6KVC6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8M5|V5W8M5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F6KVA3|F6KVA3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G4XSY9|G4XSY9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B7VEL3|B7VEL3_9ARCH	uncultured soil archaeon 
tr|A0A088MTC8|A0A088MTC8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E5KVX6|E5KVX6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K0A047|K0A047_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5UMS8|V5UMS8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CTG4|G9CTG4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I3WDB0|I3WDB0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NHP3|H9NHP3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4I0Q4|K4I0Q4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8R4|V5W8R4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CSW8|G9CSW8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT48|G9CT48_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W5ZUB3|W5ZUB3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M4YQJ2|M4YQJ2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A306|U6A306_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|H2CNN2|H2CNN2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W9N3|V5W9N3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8Q5|C7S8Q5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|R4US91|R4US91_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BMD4|A0A024BMD4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F6KS61|F6KS61_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EG77|D0EG77_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYQ0|B3UYQ0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8Y5|C7S8Y5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT23|G9CT23_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H2CNP6|H2CNP6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8C2|V5W8C2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0GD20|W0GD20_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZC4|B3UZC4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BLF9|A0A024BLF9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G3G8M4|G3G8M4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G4XSX5|G4XSX5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BN50|A0A024BN50_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT30|G9CT30_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HUV6|K4HUV6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C6L8K7|C6L8K7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CTK5|A9CTK5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CTN3|A9CTN3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CTD7|G9CTD7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BNI3|A0A024BNI3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CTT0|A9CTT0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYN2|B3UYN2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CTZ2|A9CTZ2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4PIS4|K4PIS4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CT58|A9CT58_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CT14|A9CT14_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EAZ5|A0A0A1EAZ5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A0T9|U6A0T9_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|L0CTZ4|L0CTZ4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0IVE8|I0IVE8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CST7|G9CST7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|S6AQ77|S6AQ77_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0IVF4|I0IVF4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CSY1|G9CSY1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5Y0Q2|V5Y0Q2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P7Z5|K4P7Z5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A068AZY2|A0A068AZY2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I3WDA4|I3WDA4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0G6Y7|D0G6Y7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EH15|D0EH15_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NHK2|H9NHK2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A1ILS4|A1ILS4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NHM6|H9NHM6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B7VEK7|B7VEK7_9ARCH	uncultured soil archaeon 
tr|G9CTE9|G9CTE9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A1ILT4|A1ILT4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|J9ZZU0|J9ZZU0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A1ILS3|A1ILS3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYS9|B3UYS9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TRF6|I6TRF6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6SZY9|I6SZY9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BN58|A0A024BN58_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8R9|C7S8R9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I3WDC9|I3WDC9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6THZ5|I6THZ5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G3G8K3|G3G8K3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|J9SQL1|J9SQL1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CTH5|G9CTH5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B7VEM5|B7VEM5_9ARCH	uncultured soil archaeon 
tr|G9CSU9|G9CSU9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W9R8|V5W9R8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0G706|D0G706_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H3JZ78|H3JZ78_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W5ZTN5|W5ZTN5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8U1|C7S8U1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TI49|I6TI49_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BLM5|A0A024BLM5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYU4|B3UYU4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W9Y5|V5W9Y5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT36|G9CT36_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G3G8L0|G3G8L0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT39|G9CT39_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4I0F2|K4I0F2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|J9ZZU4|J9ZZU4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|S6B878|S6B878_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HTM3|K4HTM3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BP87|A0A024BP87_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5Y141|V5Y141_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYL3|B3UYL3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088N6S7|A0A088N6S7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|S6BX19|S6BX19_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2ZB11|F2ZB11_9ARCH	Ammonia monooxygenase subunit A (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|F2ZB17|F2ZB17_9ARCH	Ammonia monooxygenase subunit A (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|T2KSS8|T2KSS8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E5RSN6|E5RSN6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H3JZ69|H3JZ69_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6T1E2|I6T1E2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|L7WYD4|L7WYD4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BL95|A0A024BL95_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CT03|A9CT03_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CTW0|A9CTW0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088N6S2|A0A088N6S2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6SP96|I6SP96_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|J9YM62|J9YM62_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGJ1|D0EGJ1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M1TFF5|M1TFF5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6SM03|I6SM03_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D7RFG5|D7RFG5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6SZU8|I6SZU8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYV1|B3UYV1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EG83|D0EG83_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2ZB27|F2ZB27_9ARCH	Ammonia monooxygenase subunit A (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|I6SP70|I6SP70_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TUQ5|I6TUQ5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NHQ2|H9NHQ2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TUR6|I6TUR6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CT53|A9CT53_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A1E0|U6A1E0_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|K7S4K0|K7S4K0_9ARCH	Ammonia monooxygenase (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|A0A024BLB2|A0A024BLB2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGG6|D0EGG6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W6A2S7|W6A2S7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYY0|B3UYY0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYL9|B3UYL9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I3WDC7|I3WDC7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JI34|A0A0B5JI34_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYK5|B3UYK5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ31|B3UZ31_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TSN5|I6TSN5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGI0|D0EGI0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8R0|C7S8R0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I3WDB1|I3WDB1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4PIU4|K4PIU4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BLT6|A0A024BLT6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYN1|B3UYN1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EHE4|D0EHE4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MXF5|A0A088MXF5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CSS6|G9CSS6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CU11|A9CU11_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9BYM8|H9BYM8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CT27|A9CT27_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C7S8R7|C7S8R7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYP0|B3UYP0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT66|G9CT66_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CT49|A9CT49_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EHD5|D0EHD5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQB2|F2WQB2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E5RSN3|E5RSN3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NJW1|H9NJW1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A068FUA4|A0A068FUA4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BLK9|A0A024BLK9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K7SW97|K7SW97_9ARCH	Ammonia monooxygenase (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|F2WQG5|F2WQG5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K7SGS6|K7SGS6_9ARCH	Ammonia monooxygenase (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|G4XSZ3|G4XSZ3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A076L7Q6|A0A076L7Q6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1E920|A0A0A1E920_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P841|K4P841_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TIA8|I6TIA8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TQN1|I6TQN1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TJJ1|I6TJJ1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B7VEM1|B7VEM1_9ARCH	uncultured soil archaeon 
tr|A0A0D5CTC4|A0A0D5CTC4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K7RZR4|K7RZR4_9ARCH	Ammonia monooxygenase (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|K4PIX3|K4PIX3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6SM86|I6SM86_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CS99|A0A0D5CS99_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A0A9|U6A0A9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P7Y0|K4P7Y0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E7CZ25|E7CZ25_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BLW3|A0A024BLW3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K7T8P9|K7T8P9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BNK3|A0A024BNK3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JDT1|A0A0B5JDT1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0GD63|W0GD63_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9BYN9|H9BYN9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F1D8A1|F1D8A1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A0S0|U6A0S0_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|G8IHV4|G8IHV4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4PIV7|K4PIV7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NHQ3|H9NHQ3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EG86|D0EG86_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A2T1|U6A2T1_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|D0EGU1|D0EGU1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A3K3|U6A3K3_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|M1TFC0|M1TFC0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6SZ38|I6SZ38_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HTV9|K4HTV9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JPA9|A0A0B5JPA9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P5X5|K4P5X5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BN45|A0A024BN45_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|R9W954|R9W954_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JDW9|A0A0B5JDW9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4PIW1|K4PIW1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TUH5|I6TUH5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A1C5|U6A1C5_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|K4P5T6|K4P5T6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P7Z9|K4P7Z9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P870|K4P870_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CS76|A0A0D5CS76_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TRM0|I6TRM0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CTJ5|A9CTJ5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CSZ2|A9CSZ2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|S6B7T7|S6B7T7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P5M4|K4P5M4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5Y081|V5Y081_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C6L8L1|C6L8L1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGI6|D0EGI6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M1TFM1|M1TFM1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A075ELB5|A0A075ELB5_9ARCH	Ammonia monooxygenase (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|M1SZA2|M1SZA2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EHF3|D0EHF3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I1U435|I1U435_9ARCH	uncultured Candidatus Nitrosopumilus sp. 
tr|A0A024BL27|A0A024BL27_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MTZ9|A0A088MTZ9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9BYN2|H9BYN2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E5KVX5|E5KVX5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EH14|D0EH14_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5XZ53|V5XZ53_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGE3|D0EGE3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CTY0|A9CTY0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JP13|A0A0B5JP13_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F1D8A0|F1D8A0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W5ZTH9|W5ZTH9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BNQ5|A0A024BNQ5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BLP1|A0A024BLP1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5Y156|V5Y156_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A0R4|U6A0R4_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|M1S3A2|M1S3A2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A9CT87|A9CT87_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P818|K4P818_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|R9W5G4|R9W5G4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TRD8|I6TRD8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TR46|I6TR46_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0GCB9|W0GCB9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JE93|A0A0B5JE93_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P802|K4P802_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|C6L8L4|C6L8L4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TQX3|I6TQX3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G3FM05|G3FM05_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MDN2|A0A088MDN2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TUN7|I6TUN7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V9QLY0|V9QLY0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TWG5|I6TWG5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TVB0|I6TVB0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MUM0|A0A088MUM0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U5ZZV3|U5ZZV3_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|A0A068FS27|A0A068FS27_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D2KKR7|D2KKR7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TRI8|I6TRI8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JJ39|A0A0B5JJ39_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P813|K4P813_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A0W2|U6A0W2_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|E5KVY0|E5KVY0_9ARCH	uncultured ammonia-oxidizing archaeon 
